,rule,weight
350,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.007111030229507956
351,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006961949462923932
352,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0067178007510531315
353,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006683621257289399
354,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.006347899078975292
355,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.005594522126888863
356,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004629995108690683
357,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004484474028250232
358,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00431468655181214
359,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004116622907766422
360,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c5', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c5', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004037647989528
361,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.004019748281061927
362,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0038359159831828963
363,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.003728998276622021
364,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0036628645016074093
365,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.003575423224124985
366,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0033677595675031882
367,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0033286708761559344
368,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0031410377535145834
369,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0029063924572535586
370,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.002555695697595224
371,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0020817167871044814
372,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0019551348122258064
373,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0016418450488761875
374,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0014335487614174748
375,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.001329255028307512
376,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0012894168963241918
377,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.001243924302175167
378,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0012277453369416132
379,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c5', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0011919468657785206
380,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0010375180930903862
381,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0010230812081280772
382,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c0', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c0', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0008925813855723319
383,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0008904496740040804
384,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0008071623752459595
385,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0007955034480055113
386,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.000785399119499875
387,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0007689368556744037
388,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c0', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0007658105020525105
389,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.000733123492271405
390,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0007104688036346649
391,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0007085565383464099
392,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.000704133986984737
393,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0006615142571389722
394,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c0', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0006017532026987945
395,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0005917509594988923
396,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c5', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0005501239349389468
397,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0005085228357490784
398,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0004922080778697768
399,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c0', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0004912995160141751
400,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00048622347714501684
401,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0004735661133840509
402,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00047067097193237916
403,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00046419129108937675
404,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c5', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00041624204241357503
405,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0004115761357235579
406,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c5', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c6', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.00036450458018830656
407,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c5', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c5', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0003403171413970482
408,"{'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm7_VolChg': 'x_Tm7_VolChg_c0', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm9_PRoc1': 'x_Tm9_PRoc1_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.0003329349078054563
